time,x,y,z,qx,qy,qz,qw
0.0,143.1749725341797,-0.05795946717262268,116.58780670166016,-0.00037434431686260867,0.04209307948485643,-9.055400130493657e-05,0.9991136193275452
0.0,144.32110595703125,-0.05983421206474304,116.68490600585938,-0.00020899398804271368,0.04038726349120513,0.0007013867904400912,0.9991838335990906
0.0,145.3455047607422,-0.06124524027109146,116.77227783203125,0.00021485955065068127,0.03904787629276374,0.0006284136342749312,0.9992371201515198
0.0,146.33848571777344,-0.06264328956604004,116.85741424560547,-8.446158550107939e-05,0.038165383887992614,0.0006612058971977288,0.9992712140083313
0.0,147.38018798828125,-0.06392146646976471,116.94731903076172,-0.00010186132918397421,0.03665541863554448,0.0004911883531729611,0.9993278384208679
0.0,148.23556518554688,-0.06508427858352661,117.02249145507812,-0.00013267562913578984,0.04193167422046756,0.0003389824002741213,0.9991204142570496
0.0,149.14524841308594,-0.06606903672218323,117.10359191894531,-0.00037270443952002434,0.04134782581960394,0.00014493251336363647,0.9991447329521179
0.0,150.1044158935547,-0.06669863313436508,117.18965148925781,-0.000463648095100367,0.03672852744498623,-0.0003893496637579887,0.9993250966072083
0.0,150.9642333984375,-0.06707505136728287,117.26717376708984,-0.0002242270585690761,0.03491562591244849,-0.0009066287643938988,0.9993898272514343
0.0,151.79922485351562,-0.06735549867153168,117.34253692626953,-0.0001613031528835659,0.033361819108250076,-0.0011740613781883542,0.9994426369667053
0.0,152.60963439941406,-0.06757692992687225,117.41529846191406,-9.797401994519401e-05,0.031594059642524666,-0.0008057948793554933,0.9995004534721375
0.0,153.39573669433594,-0.0678151473402977,117.48600006103516,7.573525966290737e-05,0.030114039478512485,-0.0009746410494447901,0.9995459914207458
0.0,154.1577911376953,-0.06812615692615509,117.55464935302734,-1.4589796159612422e-05,0.028823860033382085,-0.00014210494715547226,0.9995844960212708
0.0,154.89625549316406,-0.06842412054538727,117.62159729003906,0.00017574089140134875,0.02810121830730757,-0.0003668537204894394,0.9996050000190735
0.0,155.6121063232422,-0.06870073080062866,117.68706512451172,-0.0004473003132043368,0.02737018387848513,3.6529736748601365e-05,0.9996252655982971
0.0,156.3059539794922,-0.06864907592535019,117.75094604492188,-0.00029706610030745713,0.026715685167766016,-3.0392505173614403e-05,0.9996430277824402
0.0,156.97869873046875,-0.06828147172927856,117.8133773803711,-0.000214499069703955,0.025599877536631642,-0.0001572036444272572,0.9996722340583801
0.0,157.68418884277344,-0.06757242977619171,117.87935638427734,-6.26135601383537e-05,0.0247216145771078,-0.00041089948363067766,0.999694287776947
0.0,158.3145751953125,-0.06693347543478012,117.93892669677734,-0.00019024474653601815,0.023330216571331806,0.00013973676367075568,0.9997277855873108
0.0,158.9754638671875,-0.06621867418289185,118.00190734863281,-0.00013414621940934508,0.022599037074287273,-0.0001100075301252297,0.9997445940971375
0.0,159.6137237548828,-0.06553935259580612,118.0634536743164,0.0001470422156275032,0.0214907069701614,0.00010268058442363389,0.9997690320014954
0.0,160.18336486816406,-0.06485708802938461,118.11900329589844,0.00025715436208792756,0.02058632573343179,1.9326821727447748e-05,0.9997880458831787
0.0,160.77975463867188,-0.06415186822414398,118.17704772949219,0.00034344791037912504,0.019829494924946015,-0.00015855920031626668,0.9998033046722412
0.0,161.3556671142578,-0.06395958364009857,118.23369598388672,0.0006611805808069056,0.02215603528151787,-0.0008416344242024506,0.9997539520263672
0.0,161.9143829345703,-0.06438875198364258,118.28984069824219,0.00031051330595405625,0.027048505650164208,-0.0005756360371741847,0.9996339082717896
0.0,162.4190673828125,-0.0649370402097702,118.3419418334961,0.0006225191174771288,0.031121378673778986,-0.0008508049631834202,0.9995150566101074
0.0,162.9578399658203,-0.06578473001718521,118.39871978759766,6.68638461958472e-05,0.033511985592836684,-0.0005417170926905718,0.9994381666183472
0.0,163.45016479492188,-0.06676314771175385,118.45161437988281,6.588737653460943e-05,0.035063685376919305,-0.0003960433505228134,0.9993849992752075
0.0,163.97962951660156,-0.067937470972538,118.50973510742188,-0.00016461246527823745,0.03594092735953488,-0.0001840604544981974,0.9993538856506348
0.0,164.4657440185547,-0.06894463300704956,118.56354522705078,0.00011214729510368602,0.03697682405053932,0.00020388762203550165,0.9993160963058472
0.0,164.99038696289062,-0.07017664611339569,118.62216186523438,0.0006291978520961868,0.03803275389788119,-0.00017077668702573823,0.9992762804031372
0.0,165.47378540039062,-0.07152177393436432,118.67655181884766,-6.5361276289931654e-06,0.03853921158601111,4.235438905177028e-05,0.9992570877075195
0.0,165.99652099609375,-0.07281305640935898,118.73571014404297,-0.0002899875075971887,0.038682033460223794,-0.00029356073953097834,0.9992514848709106
0.0,166.47923278808594,-0.07390352338552475,118.79010772705078,-0.0006349535503157664,0.03873303375829296,-0.00032746097351024866,0.9992493391036987
0.0,167.00155639648438,-0.07473158836364746,118.84879302978516,-0.0006532743496314598,0.03867062983006066,-0.0003861659689209138,0.9992517232894897
0.0,167.4833984375,-0.07487513870000839,118.90348815917969,-0.000872506843618728,0.03881062582880273,0.00040597346121763284,0.9992461204528809
0.0,167.9652862548828,-0.0744369700551033,118.958740234375,-0.00010285824941174176,0.03909948089833493,0.00030064980809886804,0.9992352724075317
0.0,168.48741149902344,-0.07365108281373978,119.01895904541016,-0.0002645202505436694,0.0391024214318915,0.00019819204137030877,0.9992351531982422
0.0,168.96942138671875,-0.07271746546030045,119.07487487792969,-0.00047251290321760766,0.03955507930683767,0.00012712017695035366,0.9992172718048096
0.0,169.4913787841797,-0.07136912643909454,119.13449096679688,-0.00041198963374967197,0.035891232712508284,0.00035384692001663666,0.9993555545806885
0.0,169.9702911376953,-0.07000040262937546,119.1861343383789,-0.0002315542922311877,0.02610161442528629,0.0002355804643578458,0.9996592402458191
0.0,170.47872924804688,-0.06852924078702927,119.23825073242188,-0.00025705219493339377,0.017061545157620886,0.00021140457950076915,0.9998543858528137
0.0,170.93295288085938,-0.06687448173761368,119.28705596923828,-0.00048813425621286997,0.016423649769894924,0.00012754526935001052,0.9998649954795837
0.0,171.40965270996094,-0.06460261344909668,119.34307861328125,-0.0005878395446951893,0.027135513758539682,0.00012339313663103135,0.9996315836906433
0.0,171.84251403808594,-0.062269214540719986,119.39021301269531,-0.0002999515700886334,0.03148621232243639,0.00032221784119887073,0.9995040893554688
0.0,172.27157592773438,-0.05983210727572441,119.4295883178711,-0.00027347562143349946,0.02301336529537437,0.0006948808527239068,0.9997348785400391
0.0,172.6920166015625,-0.0574033260345459,119.46391296386719,2.340824214106141e-05,0.013259091698888352,0.00014802732644922273,0.9999120831489563
0.0,173.0978240966797,-0.05506553873419762,119.49517822265625,-0.00047967150900090103,0.007064166786137037,-0.00023225863911273468,0.9999749064445496
0.0,173.45361328125,-0.05278562381863594,119.5218276977539,-0.0007731264641350875,0.0024331866948165775,0.00019590343782874045,0.9999967217445374
0.0,173.82215881347656,-0.049903739243745804,119.54885864257812,-0.0006893924389956844,-0.0009742682388133964,-0.0006030572176795702,0.9999991059303284
0.0,174.1688232421875,-0.046611983329057693,119.57412719726562,-0.0012933430298130984,-0.002141842020594052,-0.0005443130940764045,0.9999967217445374
0.0,174.5204620361328,-0.04235033318400383,119.5998764038086,-0.0011341307750681823,-0.003557293332348252,-8.276337969003014e-05,0.9999930262565613
0.0,174.82273864746094,-0.0377119705080986,119.62262725830078,-0.0007729218736484112,-0.00473383972452131,-2.4774746223143502e-05,0.9999884963035583
0.0,175.1269073486328,-0.03217574581503868,119.6460952758789,-0.0008976632028212037,-0.005653519525087679,-0.00011917930293634054,0.9999836087226868
0.0,175.40733337402344,-0.025937214493751526,119.66757202148438,-0.0008620532499015516,-0.006516394878048308,-0.0002568383870896145,0.9999783635139465
0.0,175.66506958007812,-0.019509606063365936,119.68769836425781,2.8854310763189686e-05,-0.00755022952320133,-0.00030600021628814566,0.9999714493751526
0.0,175.88311767578125,-0.013738629408180714,119.7053451538086,0.00023945510685288227,-0.008556716743031904,-0.00019398242166945935,0.9999633431434631
0.0,176.09815979003906,-0.007914920337498188,119.72368621826172,0.0006090079447518531,-0.009415466988163822,-0.00015952293331572244,0.9999554753303528
0.0,176.29196166992188,-0.002578452927991748,119.7401351928711,0.001488475856475651,-0.01027810810704594,0.007874703597292778,0.9999150633811951
0.0,176.46560668945312,0.0003066325734835118,119.75108337402344,0.009229914290471661,-0.01070778859445293,0.02042847014987855,0.999691367149353
0.0,176.6086883544922,-0.003836554242298007,119.7577896118164,0.013519831211881928,-0.012034057063134826,0.029359645252578993,0.999405026435852
0.0,176.74520874023438,-0.0195049736648798,119.7640609741211,0.016762382314373634,-0.013482618912190205,0.04018622643107805,0.9989606142044067
0.0,176.86277770996094,-0.04902621731162071,119.77127838134766,0.019037721577681438,-0.013477782792485415,0.050481991680517986,0.9984525442123413
0.0,176.9632110595703,-0.09447506815195084,119.78327178955078,0.021273375565438533,-0.007181242212261237,0.061022959221184385,0.9978837966918945
0.0,177.05294799804688,-0.15688148140907288,119.79902648925781,0.024275658252930623,0.0030091636746589637,0.06997351428735012,0.9972488880157471
0.0,177.1339874267578,-0.2302379012107849,119.8143310546875,0.026393232707099142,0.009548623124512167,0.07913548061985798,0.9964686632156372
0.0,177.22573852539062,-0.32752111554145813,119.83015441894531,0.028707943990145535,0.00871548360118308,0.08916406594133902,0.9955649971961975
0.0,177.31390380859375,-0.4349386394023895,119.84371948242188,0.029256611851967585,0.0012986431042316502,0.09637997316776449,0.9949136972427368
0.0,177.407470703125,-0.5708763003349304,119.8576431274414,0.03044685506230645,-0.007253110205451559,0.10642782953534805,0.9938277006149292
0.0,177.4927520751953,-0.7279284000396729,119.87078094482422,0.03154322196555158,-0.013480114395501069,0.11211039937274685,0.9931035041809083
0.0,177.56060791015625,-0.8919183015823364,119.8824234008789,0.031664538103720226,-0.015457716760848497,0.11931089551410065,0.9922314882278443
0.0,177.61764526367188,-1.074039340019226,119.89324188232422,0.03431661037125144,-0.0144922964773256,0.1261553496121033,0.9913108348846436
0.0,177.66912841796875,-1.292787790298462,119.90403747558594,0.036025714711122966,-0.01315696158730595,0.13121568787072835,0.9906116724014282
0.0,177.70872497558594,-1.5151755809783936,119.9131851196289,0.03680601823989911,-0.01695510181611923,0.13603371309977327,0.989875078201294
0.0,177.7414093017578,-1.7785083055496216,119.9227294921875,0.039013470641740204,-0.019562864070323358,0.14556278711463116,0.9883859157562256
0.0,177.76187133789062,-2.0430707931518555,119.93131256103516,0.04318030970865663,-0.01200309552839235,0.14983840036916402,0.9876942038536072
0.0,177.7809600830078,-2.3543639183044434,119.94012451171875,0.0465861797174135,-0.00020789078819948576,0.151459265476424,0.9873650670051575
0.0,177.80416870117188,-2.664921522140503,119.9476318359375,0.050166031381193285,0.007122942837179653,0.1537209505928746,0.9868143200874329
0.0,177.84202575683594,-3.027604579925537,119.95543670654297,0.054715318061702815,0.013619046112259678,0.1542207506953411,0.9864262342453004
0.0,177.89352416992188,-3.3883538246154785,119.96183013916016,0.05840753869047954,0.01961216961175845,0.1547156221360496,0.9860360026359559
0.0,177.9649658203125,-3.774862766265869,119.96748352050781,0.05674169578321328,0.025503818954660314,0.15500803925165868,0.9859525561332703
0.0,178.05902099609375,-4.184349060058594,119.97205352783203,0.04839271107086772,0.028723706127670754,0.15497901683175985,0.9863136410713196
0.0,178.1756134033203,-4.610330104827881,119.97560119628906,0.04052943813470012,0.026033982136031274,0.15515952983933676,0.9867143034934996
0.0,178.2989501953125,-5.010283470153809,119.97855377197266,0.034914631642377125,0.023245840840152646,0.15529093077853223,0.9869778752326966
0.0,178.4620819091797,-5.490306377410889,119.98174285888672,0.03004746101747978,0.022431355635518624,0.15496824058194772,0.9872075915336609
0.0,178.62657165527344,-5.936793327331543,119.98497772216797,0.026166563815451457,0.02260751612183726,0.15484259347112328,0.9873337745666504
0.0,178.81898498535156,-6.420876502990723,119.98889923095703,0.02353889283287868,0.023046060063452445,0.15993334199907888,0.9865779876708985
0.0,179.0083465576172,-6.8669753074646,119.99037170410156,0.030888224535408983,0.012372840582024574,0.1700443336565806,0.9848744869232178
0.0,179.2024383544922,-7.317769527435303,119.99049377441406,0.03569242950236718,-0.005743279722120457,0.17938207198362824,0.983115017414093
0.0,179.3899688720703,-7.778080463409424,119.990478515625,0.030836573634714873,-0.018172404680048545,0.18773788257137308,0.9815667867660522
0.0,179.56275939941406,-8.246259689331055,119.99066162109375,0.024892157152724116,-0.026315158719469236,0.19603875791845177,0.9799268841743469
0.0,179.7272186279297,-8.758755683898926,119.99103546142578,0.022797431849391488,-0.02920296935060137,0.20647585354735296,0.9777500629425049
0.0,179.85772705078125,-9.235060691833496,119.99144744873047,0.022874624289066618,-0.024115906247200208,0.21454902903908174,0.9761474728584291
0.0,179.98121643066406,-9.753348350524902,119.99244689941406,0.023534767727083412,-0.016757055669466857,0.22528071866592275,0.9738654494285585
0.0,180.08497619628906,-10.232946395874023,119.99357604980469,0.024179395774399103,-0.015016158365302809,0.23354578213612073,0.9719291329383849
0.0,180.18890380859375,-10.753564834594727,119.99476623535156,0.023758436958556582,-0.014898438278468202,0.24341138634005727,0.9695176482200623
0.0,180.2781524658203,-11.23495864868164,119.99588012695312,0.023916353973256265,-0.014684990552228513,0.25180563665965955,0.9673708081245425
0.0,180.36842346191406,-11.757122039794922,119.99706268310547,0.023752753402723873,-0.015110593317505137,0.26176108838684664,0.9647220373153688
0.0,180.45225524902344,-12.279768943786621,119.99861907958984,0.0257089886662349,-0.015717254860957926,0.2551253133909496,0.9664383530616761
0.0,180.52386474609375,-12.763422966003418,120.00006866455078,0.02192172730467725,-0.018010576906082043,0.24206652263587727,0.9698447585105896
0.0,180.587890625,-13.246875762939453,120.00153350830078,0.022400704086815618,-0.019907686547964897,0.23442819396367096,0.9716714024543762
0.0,180.64723205566406,-13.770649909973145,120.00276947021484,0.021440288697174466,-0.020465123321127134,0.22921742186204902,0.9729238748550414
0.0,180.69342041015625,-14.253754615783691,120.00389099121094,0.023089630414752964,-0.010375376833635786,0.24295962756598774,0.9697060585021972
0.0,180.74282836914062,-14.776100158691406,120.0047378540039,0.027550139664077378,-0.000985497432508015,0.24956484177586105,0.967965602874756
0.0,180.7937774658203,-15.258018493652344,120.00550842285156,0.02449325037869349,-0.007502429161858737,0.2566147360768921,0.9661742448806763
