time,x,y,z,qx,qy,qz,qw
1759908478.6465948,216.05494689941406,-5.050888538360596,61.267250061035156,0.002060530330858719,-0.0006733965241602385,0.9731818951683617,0.23002673685550676
1759908479.646612,216.0467529296875,-5.222330570220947,60.90713882446289,0.0021687557961539944,-0.0005174519175892516,0.973204411766119,0.22993086278438574
1759908480.64661,216.03973388671875,-5.3758134841918945,60.57143020629883,0.0023690540282812035,0.00011037007326956477,0.9731785843552787,0.23003873229026836
1759908481.646629,216.03350830078125,-5.5226969718933105,60.23660659790039,0.0029502473251119704,0.0003027918811557447,0.9732838697398077,0.2295859605073934
1759908482.6466389,216.02906799316406,-5.663322925567627,59.90214920043945,0.0029997482211610586,7.315574809899082e-06,0.9731576506435039,0.2301199436187746
1759908483.6466315,216.02593994140625,-5.798133373260498,59.567989349365234,0.0026385584059628836,-0.0004930793684029339,0.9730300956723289,0.23066258430480957
1759908484.646642,216.02407836914062,-5.918674468994141,59.257877349853516,0.0022148372602240453,-0.0009102876263290122,0.9729616231468318,0.23095442354679102
1759908485.6466794,216.02232360839844,-6.0438551902771,58.92329025268555,0.0014233640638718055,-0.0007397142016273379,0.9730595516807661,0.23054833710193637
1759908486.6466649,216.02056884765625,-6.164175033569336,58.58845520019531,0.0018640535426392084,0.00027400390292437593,0.9732746474515722,0.22963647544384005
1759908487.6466727,216.01918029785156,-6.2872233390808105,58.22977066040039,0.001875934277646949,-0.00012738979219079823,0.9731670463379908,0.23009207844734192
1759908488.6466835,216.01840209960938,-6.397005081176758,57.895301818847656,0.0016122246939078754,-0.00025428995785822225,0.9731952421593832,0.22997468709945687
1759908489.6467254,216.01783752441406,-6.5024309158325195,57.5608024597168,0.0014277061579968718,-0.0005759473196066394,0.973095140025068,0.2303985208272933
1759908490.6467383,216.017578125,-6.603777885437012,57.226234436035156,0.0016225213133535556,-0.0005655834084148663,0.973230597272919,0.22982439398765564
1759908491.6467185,216.01776123046875,-6.701103210449219,56.89196014404297,0.0019532043939049087,0.0009811406482707528,0.9734253876660797,0.22899396717548398
1759908492.646734,216.01840209960938,-6.7936506271362305,56.5579948425293,0.0019942450287467896,0.0006440528802818386,0.9732510650530957,0.22973456978797918
1759908493.646774,216.0201873779297,-6.881694316864014,56.22389221191406,0.0020315868759400355,0.00015585241249381463,0.9732375954204925,0.2297921478748325
1759908494.6467857,216.022705078125,-6.966043949127197,55.88948440551758,0.0016879607990950272,-0.00030840150128019073,0.9730911755687909,0.23041401803493516
1759908495.6468132,216.0252227783203,-7.047025680541992,55.5546760559082,0.0014676755036542653,-0.0006175682930616913,0.9731608479860013,0.23012046515941645
1759908496.646782,216.02874755859375,-7.125220775604248,55.21912384033203,0.0014483420018655134,-0.0008090653031972157,0.9730563808976932,0.23056133091449743
1759908497.6468291,216.03196716308594,-7.195417881011963,54.907222747802734,0.001258799370234786,-0.0008322600050930352,0.9731944724743912,0.2299787849187854
1759908498.6468306,216.03500366210938,-7.263510704040527,54.594871520996094,0.00130053686587085,-0.00011793612712369891,0.9734173950624846,0.22903464734554288
1759908499.6468143,216.0384063720703,-7.333968639373779,54.25822830200195,0.0015273324490715173,4.208399686913795e-05,0.9733514519548054,0.22931335866451255
1759908500.6468363,216.04188537597656,-7.401585578918457,53.9210319519043,0.000926595028092242,-0.0010098095647239737,0.9731932477533984,0.2299848347902298
1759908501.6468446,216.04502868652344,-7.462429523468018,53.60775375366211,0.00032647829577534546,-0.0011549145967965542,0.9731740800302138,0.23006688058376315
1759908502.646877,216.04718017578125,-7.521551132202148,53.294334411621094,-7.669389700043929e-05,-0.0010382964916575636,0.9733345454491455,0.22938783466815943
1759908503.6469266,216.0485382080078,-7.583235263824463,52.95701217651367,-4.0724007096079893e-05,0.0001635364145082175,0.9734204862283515,0.22902517020702362
1759908504.6468873,216.04933166503906,-7.641961574554443,52.619956970214844,0.0002246775035770565,7.824983429207988e-06,0.9734152262145578,0.2290474772453308
1759908505.646926,216.0493927001953,-7.6941962242126465,52.307308197021484,0.0005558732417425495,-0.0004417866970784599,0.9732406303337505,0.22978723049163827
1759908506.6469371,216.04940795898438,-7.74835205078125,51.9708251953125,0.0008252363492716538,-0.0007317176542735141,0.9734230312355422,0.22901175916194955
1759908507.6469178,216.04940795898438,-7.800824165344238,51.63432693481445,0.0009581052767087802,6.462241895639138e-05,0.9732977344857244,0.2295443266630173
1759908508.647352,216.04981994628906,-7.851083755493164,51.297306060791016,0.0009587876543825856,-0.00018592168371962803,0.9733096057588356,0.22949391603469854
1759908509.6469688,216.05067443847656,-7.896089553833008,50.9842414855957,0.0004220760079993125,-7.986551208331817e-05,0.9731893602837726,0.23000496625900266
1759908510.6469784,216.0514678955078,-7.942495822906494,50.64724349975586,0.00012174168178659738,-2.4074917175060618e-05,0.9732604848581329,0.2297041863203048
1759908511.6469665,216.05137634277344,-7.9838547706604,50.33452606201172,0.00011523372140659252,-6.641216200014365e-05,0.9732584403231777,0.2297128438949589
1759908512.6469781,216.0514373779297,-8.026216506958008,49.99783706665039,0.0005637950684727748,0.0010321022201498268,0.9733966705600907,0.22912341356277457
1759908513.6469874,216.05137634277344,-8.065956115722656,49.661155700683594,0.0004222879759086563,0.0005057585204761678,0.9731890806136474,0.23000560700893408
1759908514.6470284,216.0514678955078,-8.103377342224121,49.32447052001953,0.00046474108434585453,6.100652906819828e-05,0.9732227352842063,0.22986362874507915
1759908515.647042,216.05140686035156,-8.139266967773438,48.98817825317383,0.00037781874727587343,-0.00038745939059996756,0.9730769472364152,0.2304798513650895
1759908516.6470482,216.0513916015625,-8.173783302307129,48.65190505981445,0.0001439865636265138,-8.844897930672656e-05,0.9731982863226194,0.2299675345420837
1759908517.6470633,216.05145263671875,-8.207077980041504,48.3157844543457,0.0003340833975036842,-0.0003601986991536788,0.973190531993695,0.22999988496303578
1759908518.647051,216.05123901367188,-8.2368803024292,48.00300216674805,7.925384071322054e-05,-6.464741410928796e-05,0.9732320242801319,0.2298247516155242
1759908519.647044,216.0503387451172,-8.269861221313477,47.64124298095703,-4.808109645856422e-07,-4.100277845875637e-05,0.9731538228079928,0.2301556766033174
1759908520.6471014,216.04945373535156,-8.297160148620605,47.32740020751953,0.00015236621105747773,-0.0004412978721323065,0.9731595791423951,0.2301308661699297
1759908521.6471136,216.04856872558594,-8.3257474899292,46.989227294921875,0.0003289199031555136,-4.434064540710504e-05,0.9732638439421192,0.22968974709510856
1759908522.647122,216.04771423339844,-8.351202964782715,46.675209045410156,0.0002083274756484172,0.00048241950504036347,0.9734008307409999,0.22910815477371224
1759908523.6470892,216.046875,-8.377296447753906,46.33732986450195,0.0005671896075261314,-0.00044075619091195394,0.9731917044734741,0.22999432682991033
1759908524.6471653,216.04598999023438,-8.400814056396484,46.023780822753906,0.0005412498904206266,-0.0010848582386719693,0.9732334491095264,0.22981554269790638
1759908525.647138,216.04515075683594,-8.426093101501465,45.686424255371094,-4.501508468847314e-06,-0.0011128224216691745,0.9731678177963479,0.23009380698204046
1759908526.6471808,216.04360961914062,-8.451064109802246,45.34943389892578,0.00062376894049791,-0.00030718006897459524,0.9735732491805154,0.2283739149570467
1759908527.6471636,216.04269409179688,-8.472010612487793,45.06081771850586,0.0006890348650017246,-0.00024204307374909635,0.9735334756909884,0.22854329645633698
1759908528.6471934,216.04183959960938,-8.494192123413086,44.74818801879883,0.0007015637411511743,-0.0007278717418876531,0.9733374954871095,0.22937545180320768
1759908529.6471636,216.0410614013672,-8.51770305633545,44.41157150268555,0.0004943066106978199,-0.0010380251163179554,0.9733255446716784,0.2294255048036577
1759908530.6472342,216.0401611328125,-8.541304588317871,44.075138092041016,-6.950369697363884e-05,-0.0017316633117323498,0.9731507086793153,0.23016232252120974
1759908531.647223,216.0391082763672,-8.563531875610352,43.763057708740234,5.454515003787546e-06,-0.0019918107994060467,0.9732315221021496,0.22981826961040488
1759908532.647214,216.03717041015625,-8.588005065917969,43.42764663696289,0.00021551581920878314,-0.0004008399061171283,0.9733763550315262,0.22921226918697354
1759908533.64721,216.03565979003906,-8.611859321594238,43.092437744140625,0.00036322511767136577,-0.00016121154491760954,0.9734018454276184,0.2291041016578676
1759908534.647213,216.03387451171875,-8.634995460510254,42.75775146484375,0.0003548640828115771,-0.0008575661248743119,0.9731918404480246,0.22999300062656416
1759908535.6472695,216.03224182128906,-8.657768249511719,42.422969818115234,0.0002207038905312384,-0.0011105004870053102,0.9732499085436861,0.2297462373971942
1759908536.6472208,216.03054809570312,-8.680693626403809,42.08802032470703,1.8693623131222154e-05,-0.0012755536007410574,0.9731490015056142,0.23017252981662745
1759908537.6473072,216.0279541015625,-8.703490257263184,41.75318908691406,0.0002994368865867511,-1.776548211045904e-05,0.9733421282961091,0.22935782372951508
1759908538.6473005,216.02581787109375,-8.725489616394043,41.41840362548828,0.0005736560400410853,0.0001935520213476797,0.97336307427432,0.2292683124542236
1759908539.6473224,216.02392578125,-8.746429443359375,41.083831787109375,0.00017373959834561512,9.833743528333691e-05,0.9732794776174829,0.22962364554405193
1759908540.6473281,216.02227783203125,-8.766399383544922,40.74950408935547,-0.0001449773853417715,-0.00013960007428311986,0.9733197150884852,0.22945302724838257
1759908541.647323,216.0204315185547,-8.785625457763672,40.41557312011719,0.00013052085367758223,-0.0001070254047175372,0.9732497082587632,0.2297498136758803
1759908542.647336,216.01869201660156,-8.804003715515137,40.08208465576172,0.00033080237295756294,-1.8419483217851364e-05,0.9733955252389301,0.2291310578584671
1759908543.6473868,216.01690673828125,-8.821768760681152,39.74919128417969,-0.00013131688623507862,-0.00024064149279933822,0.9732228799391239,0.22986333072185514
1759908544.6473777,216.01504516601562,-8.83882999420166,39.41670608520508,-0.00042893451985938873,-0.0005198291806126451,0.9732457255395491,0.22976575791835782
1759908545.6473987,216.01275634765625,-8.85565185546875,39.08391189575195,-0.0007615754346448688,-0.0005335969756639089,0.973249222367898,0.22975005209445942
1759908546.647386,216.00926208496094,-8.87194538116455,38.750648498535156,-0.00029193557377297927,0.0005318177299390755,0.973491684566956,0.228721603751183
1759908547.6474562,216.00601196289062,-8.887126922607422,38.41706466674805,3.4934529474908275e-05,0.0004988528911996959,0.9734294939736196,0.22898639738559726
1759908548.6474075,216.00244140625,-8.901257514953613,38.08283615112305,0.0002827843659522656,0.0003042062108784042,0.973313910488993,0.22947736084461218
1759908549.6474226,215.99977111816406,-8.914422988891602,37.74750900268555,0.000349338536682592,0.0007215588535868015,0.9734061731181699,0.22908465564250943
1759908550.6474304,215.99732971191406,-8.926613807678223,37.411094665527344,0.0005531313906678095,0.0005522973331882105,0.9732833008128612,0.22960619628429466
1759908551.6474779,215.9955291748047,-8.937744140625,37.07415771484375,0.0005448826441763569,0.0005266968837637422,0.9733178741211542,0.22945967316627508
1759908552.647457,215.99453735351562,-8.948159217834473,36.73634338378906,0.0004496420901638566,0.00010972843729073786,0.9731703134334473,0.23008547723293352
1759908553.6474643,215.99359130859375,-8.958013534545898,36.397972106933594,-3.364933471908243e-05,-0.00013179772510089278,0.9731747189922667,0.23006726801395433
1759908554.6474774,215.9927215576172,-8.967604637145996,36.05955505371094,-0.0004497459644670289,-0.00033250561733604966,0.9731298444305561,0.23025636374950398
1759908555.6475399,215.99119567871094,-8.976970672607422,35.72095489501953,-0.0007527821966115063,-0.00026968731178804634,0.9730852744260073,0.23044393956661235
1759908556.6475577,215.9893341064453,-8.98588752746582,35.38275909423828,-0.00034720694210430816,0.00040459553723769264,0.9734059539378775,0.22908636927604703
1759908557.6475546,215.98692321777344,-8.993572235107422,35.0693359375,-6.833012716260135e-05,0.00021650055251180592,0.9733149738925077,0.229473114013672
1759908558.647523,215.9842987060547,-9.001368522644043,34.7320442199707,-0.00014888921516935112,-0.00017434608569491018,0.9732417665253551,0.22978340089321136
1759908559.6475334,215.98162841796875,-9.008920669555664,34.39470672607422,-0.0008650435583137714,-0.0004998833813242986,0.9731823913508959,0.23003268241882308
1759908560.647566,215.9784393310547,-9.01640510559082,34.05703353881836,-0.0004943777554503015,-0.0005110424907183466,0.9732581017522297,0.22971321642398831
1759908561.647545,215.97476196289062,-9.024009704589844,33.719635009765625,-0.0005671556230623466,6.478344193555353e-05,0.9733240612257827,0.2294339686632162
1759908562.647645,215.97039794921875,-9.031209945678711,33.3824577331543,-4.728627956717984e-05,-2.8928475248952342e-05,0.9734235072355985,0.22901238501071935
1759908563.647587,215.96604919433594,-9.03835678100586,33.045169830322266,0.00014961940486216883,-0.000732833360042496,0.9732260308360865,0.229848936200142
1759908564.6476088,215.9629669189453,-9.045246124267578,32.73187255859375,0.00026478905663399386,-0.0010634300656940261,0.9732204960068057,0.22987097501754764
1759908565.6476343,215.95962524414062,-9.0528564453125,32.418270111083984,-4.351295585221374e-05,-0.0015616789759968117,0.9731550999531864,0.23014497756958
1759908566.647627,215.95590209960938,-9.061397552490234,32.104801177978516,-0.0004936589664747887,-0.0013921377535919463,0.9731392843207217,0.2302124053239822
1759908567.6476588,215.9518585205078,-9.070457458496094,31.79133415222168,-0.00033806562575318654,-0.00035356091181108285,0.9734114545392345,0.22906309366226196
